"Issue Date","Tender","Security Type","Discount Rate","Interest Rate"
"15 Mar 2021","1737","364 DAY BILL","14.2853","16.6661"
"08 Mar 2021","1736","91 DAY BILL","12.6366","13.0488"
"08 Mar 2021","1736","182 DAY BILL","12.9646","13.8633"
"08 Mar 2021","1736","364 DAY BILL","14.3521","16.7571"
"08 Mar 2021","1736","5 YR FXR BOND","18.3000","18.3000"
"01 Mar 2021","1735","91 DAY BILL","12.8430","13.2690"
"01 Mar 2021","1735","182 DAY BILL","12.9895","13.8917"
"01 Mar 2021","1735","364 DAY BILL","14.3800","16.7951"
"22 Feb 2021","1734","91 DAY BILL","12.6968","13.1130"
"22 Feb 2021","1734","182 DAY BILL","13.0407","13.9503"
"22 Feb 2021","1734","2 YR FXR NOTE","17.6000","17.6000"
"15 Feb 2021","1733","91 DAY BILL","12.8085","13.2322"
"15 Feb 2021","1733","182 DAY BILL","13.0527","13.9640"
"15 Feb 2021","1733","364 DAY BILL","14.4269","16.8592"
"08 Feb 2021","1732","91 DAY BILL","13.3553","13.8166"
"08 Feb 2021","1732","182 DAY BILL","13.0930","14.0102"
"01 Feb 2021","1731","91 DAY BILL","13.5812","14.0585"
"01 Feb 2021","1731","182 DAY BILL","13.1650","14.0926"
"01 Feb 2021","1731","364 DAY BILL","14.5004","16.9596"
"25 Jan 2021","1730","6 YR FXR BOND","19.2500","19.2500"
"25 Jan 2021","1730","91 DAY BILL","13.6038","14.0827"
"25 Jan 2021","1730","182 DAY BILL","13.2000","14.1328"
"25 Jan 2021","1730","364 DAY BILL","14.5040","16.9645"
"18 Jan 2021","1729","91 DAY BILL","13.6088","14.0881"
"18 Jan 2021","1729","182 DAY BILL","13.2091","14.1432"
"11 Jan 2021","1728","91 DAY BILL","13.6134","14.0930"
"11 Jan 2021","1728","182 DAY BILL","13.2096","14.1438"
"04 Jan 2021","1727","2 YR FXR NOTE","18.5000","18.5000"
"04 Jan 2021","1727","91 DAY BILL","13.6159","14.0957"
"04 Jan 2021","1727","182 DAY BILL","13.2148","14.1497"
"04 Jan 2021","1727","364 DAY BILL","14.5035","16.9639"
"28 Dec 2020","1726","182 DAY BILL","13.1892","14.1204"
"28 Dec 2020","1726","91 DAY BILL","13.6101","14.0895"
"21 Dec 2020","1725","182 DAY BILL","13.1961","14.1283"
"21 Dec 2020","1725","91 DAY BILL","13.6074","14.0866"
"21 Dec 2020","1725","364 DAY BILL","14.5276","16.9968"
"21 Dec 2020","1725","3 YR FXR BOND","19.2500","19.2500"
"14 Dec 2020","1724","91 DAY BILL","13.5988","14.0774"
"14 Dec 2020","1724","182 DAY BILL","13.1827","14.1129"
"14 Dec 2020","1724","364 DAY BILL","14.5214","16.9883"
"07 Dec 2020","1723","2 YR FXR NOTE","18.5000","18.5000"
"07 Dec 2020","1723","91 DAY BILL","13.5937","14.0719"
"07 Dec 2020","1723","182 DAY BILL","13.1945","14.1265"
"30 Nov 2020","1722","3 YR FXR BOND","19.2500","19.2500"
"30 Nov 2020","1722","91 DAY BILL","13.5965","14.0749"
"30 Nov 2020","1722","182 DAY BILL","13.2038","14.1371"
"30 Nov 2020","1722","364 DAY BILL","14.5058","16.9670"
"23 Nov 2020","1721","91 DAY BILL","13.5868","14.0645"
"23 Nov 2020","1721","182 DAY BILL","13.1953","14.1274"
"16 Nov 2020","1720","91 DAY BILL","13.5316","14.0054"
"16 Nov 2020","1720","182 DAY BILL","13.1787","14.1083"
"16 Nov 2020","1720","7 YR FXR BOND","20.5000","20.5000"
"09 Nov 2020","1719","91 DAY BILL","13.5865","14.0642"
"09 Nov 2020","1719","182 DAY BILL","13.1979","14.1304"
"09 Nov 2020","1719","364 DAY BILL","14.5090","16.9714"
"09 Nov 2020","1719","2 YR FXR NOTE","18.5000","18.5000"
"02 Nov 2020","1718","91 DAY BILL","13.5821","14.0595"
"02 Nov 2020","1718","182 DAY BILL","13.1688","14.0970"
"02 Nov 2020","1718","364 DAY BILL","14.5080","16.9700"
"26 Oct 2020","1717","91 DAY BILL","13.5781","14.0552"
"26 Oct 2020","1717","182 DAY BILL","13.1869","14.1177"
"19 Oct 2020","1716","5 YR FXR BOND","19.8500","19.8500"
"19 Oct 2020","1716","91 DAY BILL","13.5623","14.0383"
"19 Oct 2020","1716","182 DAY BILL","13.1584","14.0851"
"19 Oct 2020","1716","364 DAY BILL","14.5280","16.9974"
"12 Oct 2020","1715","91 DAY BILL","13.5766","14.0536"
"12 Oct 2020","1715","182 DAY BILL","13.1794","14.1092"
"05 Oct 2020","1714","2 YR FXR NOTE","18.5000","18.5000"
"05 Oct 2020","1714","91 DAY BILL","13.5696","14.0461"
"05 Oct 2020","1714","182 DAY BILL","13.2051","14.1386"
"05 Oct 2020","1714","364 DAY BILL","14.5156","16.9804"
"28 Sep 2020","1713","91 DAY BILL","13.5599","14.0357"
"28 Sep 2020","1713","182 DAY BILL","13.2131","14.1478"
"21 Sep 2020","1712","3 YR FXR BOND","19.0000","19.0000"
"21 Sep 2020","1712","91 DAY BILL","13.5322","14.0060"
"21 Sep 2020","1712","182 DAY BILL","13.1903","14.1216"
"21 Sep 2020","1712","364 DAY BILL","14.5201","16.9866"
"14 Sep 2020","1711","91 DAY BILL","13.5470","14.0219"
"14 Sep 2020","1711","182 DAY BILL","13.1608","14.0878"
"07 Sep 2020","1710","91 DAY BILL","13.5426","14.0172"
"07 Sep 2020","1710","182 DAY BILL","13.1765","14.1058"
"07 Sep 2020","1710","364 DAY BILL","14.4660","16.9126"
"31 Aug 2020","1709","91 DAY BILL","13.5825","14.0599"
"31 Aug 2020","1709","182 DAY BILL","13.1514","14.0771"
"31 Aug 2020","1709","2 YR FXR NOTE","18.2500","18.2500"
"24 Aug 2020","1708","91 DAY BILL","13.5608","14.0367"
"24 Aug 2020","1708","182 DAY BILL","13.1810","14.1110"
"17 Aug 2020","1707","7 YR FXR BOND","20.0000","20.0000"
"17 Aug 2020","1707","91 DAY BILL","13.5307","14.0044"
"17 Aug 2020","1707","182 DAY BILL","13.1816","14.1117"
"17 Aug 2020","1707","364 DAY BILL","14.4088","16.8344"
"10 Aug 2020","1706","182 DAY BILL","13.1522","14.0780"
"10 Aug 2020","1706","364 DAY BILL","14.4885","16.9433"
"10 Aug 2020","1706","91 DAY BILL","13.5141","13.9866"
"03 Aug 2020","1705","91 DAY BILL","13.5203","13.9933"
"03 Aug 2020","1705","182 DAY BILL","13.1295","14.0520"
"27 Jul 2020","1704","91 DAY BILL","13.4972","13.9685"
"27 Jul 2020","1704","182 DAY BILL","13.1305","14.0531"
"27 Jul 2020","1704","364 DAY BILL","14.3977","16.8193"
"20 Jul 2020","1703","6 YR FXR BOND","19.5000","19.5000"
"20 Jul 2020","1703","91 DAY BILL","13.4056","13.8705"
"20 Jul 2020","1703","182 DAY BILL","13.1347","14.0579"
"13 Jul 2020","1702","91 DAY BILL","13.5162","13.9889"
"13 Jul 2020","1702","182 DAY BILL","13.1019","14.0204"
"13 Jul 2020","1702","364 DAY BILL","14.4685","16.9160"
"06 Jul 2020","1701","91 DAY BILL","13.5011","13.9727"
"06 Jul 2020","1701","182 DAY BILL","13.1608","14.0878"
"29 Jun 2020","1700","5 YR FXR BOND","19.2500","19.2500"
"29 Jun 2020","1700","91 DAY BILL","13.4823","13.9526"
"29 Jun 2020","1700","182 DAY BILL","13.0972","14.0150"
"29 Jun 2020","1700","364 DAY BILL","14.4523","16.8938"
"22 Jun 2020","1699","91 DAY BILL","13.5349","14.0089"
"22 Jun 2020","1699","182 DAY BILL","13.1322","14.0551"
"15 Jun 2020","1698","91 DAY BILL","13.4608","13.9296"
"15 Jun 2020","1698","182 DAY BILL","13.1156","14.0361"
"15 Jun 2020","1698","364 DAY BILL","14.4166","16.8451"
"08 Jun 2020","1697","91 DAY BILL","13.4815","13.9517"
"08 Jun 2020","1697","182 DAY BILL","13.1334","14.0564"
"01 Jun 2020","1696","3 YR FXR BOND","18.8500","18.8500"
"01 Jun 2020","1696","91 DAY BILL","13.5450","14.0197"
"01 Jun 2020","1696","182 DAY BILL","13.1487","14.0740"
"01 Jun 2020","1696","364 DAY BILL","14.4426","16.8806"
"25 May 2020","1695","91 DAY BILL","13.5843","14.0619"
"25 May 2020","1695","182 DAY BILL","13.1251","14.0469"
"18 May 2020","1694","91 DAY BILL","13.4050","13.8698"
"18 May 2020","1694","182 DAY BILL","13.0875","14.0039"
"18 May 2020","1694","364 DAY BILL","14.3130","16.7038"
"11 May 2020","1693","2 YR FXR NOTE","18.7500","18.7500"
"11 May 2020","1693","182 DAY BILL","13.1006","14.0189"
"11 May 2020","1693","364 DAY BILL","14.3475","16.7508"
"11 May 2020","1693","91 DAY BILL","13.4802","13.9503"
"04 May 2020","1692","91 DAY BILL","13.4552","13.9236"
"04 May 2020","1692","182 DAY BILL","13.0899","14.0066"
"27 Apr 2020","1691","364 DAY BILL","14.3392","16.7395"
"27 Apr 2020","1691","91 DAY BILL","13.5500","14.0251"
"27 Apr 2020","1691","182 DAY BILL","13.1118","14.0317"
"20 Apr 2020","1690","3 YR FXR BOND","19.0000","19.0000"
"20 Apr 2020","1690","91 DAY BILL","13.3933","13.8573"
"20 Apr 2020","1690","182 DAY BILL","13.0726","13.9868"
"13 Apr 2020","1689","91 DAY BILL","13.4177","13.8834"
"13 Apr 2020","1689","182 DAY BILL","13.1938","14.1257"
"13 Apr 2020","1689","364 DAY BILL","14.3731","16.7857"
"06 Apr 2020","1688","91 DAY BILL","13.9356","14.4386"
"06 Apr 2020","1688","182 DAY BILL","13.9103","14.9501"
"30 Mar 2020","1687","91 DAY BILL","14.1215","14.6383"
"30 Mar 2020","1687","182 DAY BILL","14.0849","15.1520"
"30 Mar 2020","1687","364 DAY BILL","15.0000","17.6471"
"23 Mar 2020","1686","91 DAY BILL","14.2291","14.7539"
"23 Mar 2020","1686","182 DAY BILL","14.1099","15.1809"
"23 Mar 2020","1686","5 YR FXR BOND","21.7000","21.7000"
"16 Mar 2020","1685","91 DAY BILL","14.2334","14.7586"
"16 Mar 2020","1685","182 DAY BILL","14.1067","15.1772"
"16 Mar 2020","1685","364 DAY BILL","15.1124","17.8028"
"09 Mar 2020","1684","3 YR FXR BOND","20.7500","20.7500"
"09 Mar 2020","1684","91 DAY BILL","14.2256","14.7502"
"09 Mar 2020","1684","182 DAY BILL","14.1177","15.1899"
"09 Mar 2020","1684","364 DAY BILL","15.1013","17.7874"
"02 Mar 2020","1683","91 DAY BILL","14.2091","14.7324"
"02 Mar 2020","1683","182 DAY BILL","14.1019","15.1716"
"02 Mar 2020","1683","364 DAY BILL","15.0460","17.7108"
"24 Feb 2020","1682","91 DAY BILL","14.2290","14.7538"
"24 Feb 2020","1682","182 DAY BILL","14.1039","15.1740"
"17 Feb 2020","1681","91 DAY BILL","14.1760","14.6969"
"17 Feb 2020","1681","182 DAY BILL","14.1115","15.1828"
"17 Feb 2020","1681","364 DAY BILL","15.1171","17.8094"
"17 Feb 2020","1681","2 YR FXR NOTE","20.2000","20.2000"
"10 Feb 2020","1680","91 DAY BILL","14.1799","14.7010"
"10 Feb 2020","1680","182 DAY BILL","14.1127","15.1841"
"03 Feb 2020","1679","91 DAY BILL","14.1740","14.6947"
"03 Feb 2020","1679","182 DAY BILL","14.0784","15.1444"
"03 Feb 2020","1679","364 DAY BILL","15.1173","17.8096"
"27 Jan 2020","1678","91 DAY BILL","14.1694","14.6898"
"27 Jan 2020","1678","182 DAY BILL","14.0812","15.1477"
"27 Jan 2020","1678","364 DAY BILL","15.1689","17.8813"
"20 Jan 2020","1677","3 YR FXR BOND","20.7500","20.7500"
"20 Jan 2020","1677","91 DAY BILL","14.1810","14.7022"
"20 Jan 2020","1677","182 DAY BILL","14.0995","15.1689"
"13 Jan 2020","1676","91 DAY BILL","14.1729","14.6935"
"13 Jan 2020","1676","182 DAY BILL","14.1028","15.1727"
"06 Jan 2020","1675","91 DAY BILL","14.1508","14.6698"
"06 Jan 2020","1675","182 DAY BILL","14.1018","15.1715"
"06 Jan 2020","1675","364 DAY BILL","15.1355","17.8349"
"30 Dec 2019","1674","91 DAY BILL","14.1755","14.6963"
"30 Dec 2019","1674","182 DAY BILL","14.0812","15.1477"
"23 Dec 2019","1673","91 DAY BILL","14.1753","14.6961"
"23 Dec 2019","1673","182 DAY BILL","14.0895","15.1573"
"23 Dec 2019","1673","364 DAY BILL","15.1822","17.8998"
"16 Dec 2019","1672","91 DAY BILL","14.1760","14.6969"
"16 Dec 2019","1672","182 DAY BILL","14.0823","15.1490"
"16 Dec 2019","1672","364 DAY BILL","15.1798","17.8964"
"09 Dec 2019","1671","2 YR FXR NOTE","20.9500","20.9500"
"09 Dec 2019","1671","91 DAY BILL","14.1681","14.6884"
"09 Dec 2019","1671","182 DAY BILL","14.0821","15.1487"
"02 Dec 2019","1670","364 DAY BILL","15.1318","17.8298"
"02 Dec 2019","1670","182 DAY BILL","14.0767","15.1425"
"02 Dec 2019","1670","91 DAY BILL","14.1637","14.6836"
"25 Nov 2019","1669","91 DAY BILL","14.1774","14.6984"
"25 Nov 2019","1669","182 DAY BILL","14.0725","15.1376"
"18 Nov 2019","1668","91 DAY BILL","14.1673","14.6875"
"18 Nov 2019","1668","182 DAY BILL","14.0711","15.1360"
"18 Nov 2019","1668","364 DAY BILL","15.1889","17.9091"
"11 Nov 2019","1667","2 YR FXR NOTE","19.5000","19.5000"
"11 Nov 2019","1667","91 DAY BILL","14.1677","14.6879"
"11 Nov 2019","1667","182 DAY BILL","14.0654","15.1294"
"11 Nov 2019","1667","364 DAY BILL","15.1965","17.9197"
"04 Nov 2019","1666","91 DAY BILL","14.1670","14.6872"
"04 Nov 2019","1666","182 DAY BILL","14.0696","15.1343"
"28 Oct 2019","1665","91 DAY BILL","14.1650","14.6850"
"28 Oct 2019","1665","182 DAY BILL","14.0744","15.1398"
"21 Oct 2019","1664","91 DAY BILL","14.1703","14.6907"
"21 Oct 2019","1664","182 DAY BILL","14.0560","15.1185"
"21 Oct 2019","1664","364 DAY BILL","15.1852","17.9040"
"14 Oct 2019","1663","91 DAY BILL","14.1711","14.6916"
"14 Oct 2019","1663","182 DAY BILL","14.0721","15.1372"
"07 Oct 2019","1662","182 DAY BILL","14.0799","15.1462"
"07 Oct 2019","1662","364 DAY BILL","15.1901","17.9108"
"07 Oct 2019","1662","91 DAY BILL","14.1633","14.6832"
"30 Sep 2019","1661","91 DAY BILL","14.1695","14.6899"
"30 Sep 2019","1661","182 DAY BILL","14.0793","15.1455"
"30 Sep 2019","1661","364 DAY BILL","15.1882","17.9081"
"30 Sep 2019","1661","2 YR FXR NOTE","19.0000","19.0000"
"23 Sep 2019","1660","91 DAY BILL","14.1639","14.6839"
"23 Sep 2019","1660","182 DAY BILL","14.0767","15.1425"
"23 Sep 2019","1660","364 DAY BILL","15.1900","17.9106"
"16 Sep 2019","1659","91 DAY BILL","14.1759","14.6967"
"16 Sep 2019","1659","182 DAY BILL","14.0708","15.1357"
"09 Sep 2019","1658","364 DAY BILL","15.1894","17.9098"
"09 Sep 2019","1658","91 DAY BILL","14.1598","14.6794"
"09 Sep 2019","1658","182 DAY BILL","14.0600","15.1232"
"02 Sep 2019","1657","91 DAY BILL","14.1582","14.6777"
"02 Sep 2019","1657","182 DAY BILL","14.0727","15.1379"
"26 Aug 2019","1656","20 YR FXR BOND","20.2000","20.2000"
"26 Aug 2019","1656","91 DAY BILL","14.1614","14.6812"
"26 Aug 2019","1656","182 DAY BILL","14.0723","15.1374"
"19 Aug 2019","1655","91 DAY BILL","14.1947","14.7170"
"19 Aug 2019","1655","182 DAY BILL","14.0786","15.1447"
"19 Aug 2019","1655","364 DAY BILL","15.1970","17.9204"
"12 Aug 2019","1654","91 DAY BILL","14.2092","14.7325"
"12 Aug 2019","1654","182 DAY BILL","14.0986","15.1678"
"12 Aug 2019","1654","364 DAY BILL","15.1871","17.9066"
"05 Aug 2019","1653","91 DAY BILL","14.2092","14.7325"
"05 Aug 2019","1653","182 DAY BILL","14.1003","15.1698"
"29 Jul 2019","1652","91 DAY BILL","14.2004","14.7231"
"29 Jul 2019","1652","182 DAY BILL","14.1012","15.1708"
"29 Jul 2019","1652","364 DAY BILL","15.1791","17.8955"
"29 Jul 2019","1652","15 YR FXR BOND","20.0000","20.0000"
"22 Jul 2019","1651","91 DAY BILL","14.2032","14.7261"
"22 Jul 2019","1651","182 DAY BILL","14.1042","15.1743"
"15 Jul 2019","1650","5 YR FXR BOND","19.5000","19.5000"
"15 Jul 2019","1650","91 DAY BILL","14.2064","14.7295"
"15 Jul 2019","1650","182 DAY BILL","14.1025","15.1723"
"15 Jul 2019","1650","364 DAY BILL","15.1668","17.8784"
"08 Jul 2019","1649","91 DAY BILL","14.1980","14.7205"
"08 Jul 2019","1649","182 DAY BILL","14.1023","15.1721"
"01 Jul 2019","1648","91 DAY BILL","14.2197","14.7438"
"01 Jul 2019","1648","182 DAY BILL","14.1263","15.1999"
"01 Jul 2019","1648","364 DAY BILL","15.1940","17.9162"
"24 Jun 2019","1647","91 DAY BILL","14.2453","14.7714"
"24 Jun 2019","1647","182 DAY BILL","14.1492","15.2264"
"24 Jun 2019","1647","10 YR FXR BOND","19.8000","19.8000"
"17 Jun 2019","1646","91 DAY BILL","14.2317","14.7567"
"17 Jun 2019","1646","182 DAY BILL","14.1640","15.2435"
"17 Jun 2019","1646","364 DAY BILL","15.1988","17.9229"
"10 Jun 2019","1645","91 DAY BILL","14.2234","14.7478"
"10 Jun 2019","1645","182 DAY BILL","14.1652","15.2449"
"03 Jun 2019","501","56 DAY BILL","15.6156","16.0000"
"03 Jun 2019","1644","91 DAY BILL","14.2953","14.8251"
"03 Jun 2019","1644","182 DAY BILL","14.2561","15.3503"
"03 Jun 2019","1644","364 DAY BILL","15.2539","17.9995"
"27 May 2019","1643","91 DAY BILL","14.3262","14.8584"
"27 May 2019","1643","182 DAY BILL","14.2846","15.3833"
"27 May 2019","1643","3 YR FXR BOND","19.7000","19.7000"
"20 May 2019","1642","91 DAY BILL","14.3825","14.9189"
"20 May 2019","1642","182 DAY BILL","14.3571","15.4674"
